"","Record","Cluster_number.Record.","paste..Cluster....Cluster_number.Record.."
"1",7,3,"Cluster  3"
"2",9,3,"Cluster  3"
"3",14,3,"Cluster  3"
"4",3,3,"Cluster  3"
"5",8,3,"Cluster  3"
"6",19,3,"Cluster  3"
"7",21,7,"Cluster  7"
"8",18,1,"Cluster  1"
"9",23,1,"Cluster  1"
"10",1,1,"Cluster  1"
"11",6,1,"Cluster  1"
"12",15,5,"Cluster  5"
"13",17,6,"Cluster  6"
"14",20,6,"Cluster  6"
"15",10,4,"Cluster  4"
"16",22,4,"Cluster  4"
"17",25,4,"Cluster  4"
"18",5,4,"Cluster  4"
"19",11,4,"Cluster  4"
"20",16,4,"Cluster  4"
"21",13,2,"Cluster  2"
"22",24,2,"Cluster  2"
"23",4,2,"Cluster  2"
"24",2,2,"Cluster  2"
"25",12,2,"Cluster  2"
