[Number][Unit],9145
[ActIngreName],6210
中,2289
成分,2032
含有,1159
][,920
有効,881
Number,771
[Form],755
含量,735
本,703
Unit,615
剤,538
[BrandName],533
[Number],522
Formula,518
BR,461
[DrugParts],333
]）[,308
分量,292
品,261
]<<,256
（[,247
量,246
],242
下記,226
>>[,204
組成,203
>[,198
[Color],196
ActIngreName,195
]（[,169
ElectIon,156
]<,150
次,146
容量,145
[Unit],139
質,115
[,97
[CaseName],92
電解,88
名,87
法,87
原料,85
濃度,84
もの,79
無菌,78
遺伝子,76
組,76
換え,76
以上,75
名称,72
製剤,65
乾燥,64
とき,62
重量,61
的,60
抽出,60
販売,58
溶解,57
アレルゲン,57
用,56
物,56
定量,54
調製,54
時,53
]：[,53
生理,52
使用,50
熱量,50
特異,48
適量,45
由来,45
相当,43
[ElectIon],42
希釈,42
透析,42
混合,41
>>,41
操作,39
]＋[,37
]）,37
性,36
別名,35
]＋<,34
白,34
調整,32
菌,32
内容,31
ブタ,29
凍結,26
ｍｇ,25
精製,25
形,25
活性,23
製品,22
たん,22
[ActIngreShortName],21
前,20
後,19
消化,19
力,19
粘膜,18
[ActIngreOtherName],18
備考,18
性状,17
とおり,17
質量,16
表示,16
ウシ,16
イオン,16
ElementSymbol,14
蛋白,14
型,14
腸,14
因子,14
乳,14
DrugParts,13
]）<,13
]－[,13
健康,13
充てん,13
分,13
交換,13
化合,13
カゼイン,13
参照,12
糖,12
脂肪,12
]）：[,12
注入,12
換算,12
でんぷん,12
以下,11
単位,11
それぞれ,11
素,11
体,11
合計,11
培養,11
製造,11
とたん,11
比重,10
]（,10
充填,10
ポリソルベート,10
値,10
石,10
浸透,10
包,10
日本,10
器,10
添加,10
数,10
花粉,10
入り,10
圧搾,10
層,9
塩酸,9
率,9
化学,9
炭化,9
ワンポイント,9
カット,9
尿,9
専用,9
添付,9
ろ過,9
小腸,8
理論,8
圧,8
薬,8
名分,8
食用,8
獣,8
蒸留,8
旧,8
血清,8
測定,8
当たり,8
